ocnt_batch,CYP2J2,CYP3A4,CYP2J2_call,CYP3A4_call
OCNT-0458590-AA-001,-0.0105655292331264,-0.0854598784382716,non-substrate,inconclusive
OCNT-0458642-AA-001,-0.0684798865351688,-0.7437123764800297,inconclusive,inconclusive
OCNT-0458648-AA-001,0.0347352573274665,-0.3627496244665895,non-substrate,substrate
OCNT-0458649-AA-001,0.0165204428735725,-0.116956623057125,non-substrate,inconclusive
OCNT-0458654-AA-001,0.1036725631705714,0.3478396899365794,non-substrate,non-substrate
OCNT-0458656-AA-001,0.3327189787627257,0.3028240438297551,non-substrate,non-substrate
OCNT-0458660-AA-001,0.1457154233407655,-0.7927757410385983,non-substrate,substrate
OCNT-0458661-AA-001,-0.0003247115510355,-0.2809666701345641,non-substrate,substrate
OCNT-0458662-AA-001,0.1180131632606697,-3.116487070014831,non-substrate,substrate
OCNT-0459973-AA-001,-0.0326777021571957,-0.2600901131729642,non-substrate,substrate
OCNT-0459975-AA-001,0.1021465583034218,-3.296851360040586,non-substrate,substrate
OCNT-0460157-AA-001,0.0784760734581948,0.0646524034563267,non-substrate,non-substrate
OCNT-0460159-AA-001,-0.0980280063925992,-1.8202230035887976,inconclusive,substrate
OCNT-0460161-AA-001,0.0112239184953435,-0.670093085590203,non-substrate,substrate
OCNT-0460163-AA-001,-0.0168545406940399,-3.957868042301058,non-substrate,substrate
OCNT-0460165-AA-001,-0.1234719186961982,-0.9226719752683916,inconclusive,substrate
OCNT-0460167-AA-001,-0.023693191735382,-0.5518721141250147,non-substrate,substrate
OCNT-0460177-AA-001,0.0361450184164119,-0.7411950170786339,non-substrate,substrate
OCNT-0460185-AA-001,-0.0751806399355421,-3.4427955176308664,inconclusive,substrate
OCNT-0460203-AA-001,0.0324217142761677,-3.1349308618921903,non-substrate,substrate
OCNT-0460205-AA-001,0.0004488280238427,-3.197472237164556,non-substrate,substrate
OCNT-0460207-AA-001,-0.0023740010079911,-3.351130611404713,non-substrate,substrate
OCNT-0460225-AA-001,0.0430550190367168,0.0030430086396764,non-substrate,inconclusive
OCNT-0460227-AA-001,0.0294903883708174,0.0915965606691502,non-substrate,non-substrate
OCNT-0460287-AA-001,-0.2372978189266806,-2.2173820477792865,substrate,substrate
OCNT-0460293-AA-001,-0.0288959714303072,-0.0725251972300249,inconclusive,inconclusive
OCNT-0460299-AA-001,-0.2675542842441467,-1.3012872187386302,substrate,substrate
OCNT-0460301-AA-001,-0.4280129886997229,-3.715548481547805,substrate,substrate
OCNT-0460303-AA-001,0.1191974791124456,-1.5372575565610331,non-substrate,substrate
OCNT-0460305-AA-001,0.1097579008609117,-0.8491966540066618,non-substrate,substrate
OCNT-0460307-AA-001,0.07217101711227,-3.38005611332754,non-substrate,substrate
OCNT-0460309-AA-001,0.1294534796262702,-3.114532919744823,non-substrate,substrate
OCNT-0460315-AA-001,-0.0684207255568032,-0.1855897679932105,inconclusive,substrate
OCNT-0460317-AA-001,0.0680760925375906,-0.3935206475753201,non-substrate,inconclusive
OCNT-0460331-AA-001,-0.0843589628702712,-3.9764395309700857,inconclusive,substrate
OCNT-0460333-AA-001,-0.025842076394787,-0.3260455567681593,non-substrate,substrate
OCNT-0460335-AA-001,-0.0485897867569682,-0.2835474668903988,inconclusive,substrate
OCNT-0460345-AA-001,0.0653033332346296,-0.3117712272032991,non-substrate,substrate
OCNT-0460349-AA-001,0.0552212576258502,-2.9850368807150316,non-substrate,substrate
OCNT-0460353-AA-001,-0.0833608607014381,-0.1810089496563591,inconclusive,substrate
OCNT-0460379-AA-001,-0.0176504396658683,-3.5664187879441145,non-substrate,substrate
OCNT-0460381-AA-001,0.0183768094054833,-3.4562346160892994,non-substrate,substrate
OCNT-0460385-AA-001,0.0091733733107573,0.0715035680754088,non-substrate,inconclusive
OCNT-0460391-AA-001,0.0122821538852753,-2.3857674688736763,non-substrate,substrate
OCNT-0460409-AA-001,0.0364287644948686,-1.320208874180627,non-substrate,substrate
OCNT-0460411-AA-001,0.0176846479227015,-0.0509767005122867,non-substrate,inconclusive
OCNT-0460413-AA-001,0.1050985013375774,-2.4472684306805794,non-substrate,substrate
OCNT-0460492-AA-001,0.0415747691704286,-0.0107840870321371,non-substrate,inconclusive
OCNT-0460612-AA-001,-0.0568785115185771,-4.07500824694961,inconclusive,substrate
OCNT-0460614-AA-001,-0.0292205989144472,-3.2188489196256587,inconclusive,substrate
OCNT-0460632-AA-001,-0.0831365302742628,-3.3927571166639527,inconclusive,substrate
OCNT-0460634-AA-001,-1.2389441331579671,-3.821919191165623,substrate,substrate
OCNT-0460635-AA-001,-0.0199358655341092,-3.091771047105964,non-substrate,substrate
OCNT-0460636-AA-001,0.0139700225752394,0.0462173196964741,non-substrate,non-substrate
OCNT-0460639-AA-001,-0.0646862784942861,-2.9926681111707154,inconclusive,substrate
OCNT-0460653-AA-001,-0.031790484162487,-1.6075208184103804,inconclusive,substrate
OCNT-0460655-AA-001,0.0096453049385554,-0.2319480382048357,non-substrate,substrate
OCNT-0460657-AA-001,-0.0226226636239373,-0.1880921671193336,non-substrate,substrate
OCNT-0460664-AA-001,0.0843929389017985,-0.6190346502360535,non-substrate,substrate
OCNT-0460665-AA-001,-0.0639099163683468,0.0462730194474616,inconclusive,non-substrate
OCNT-0460669-AA-001,-0.022440089116015,-0.3688833003893226,non-substrate,substrate
OCNT-0460673-AA-001,-0.1866821405422822,-3.007075268066151,substrate,substrate
OCNT-0460689-AA-001,0.0224557295307958,-0.4468449513550716,non-substrate,substrate
OCNT-0460691-AA-001,-0.0147274606940445,-0.0023994362928032,inconclusive,inconclusive
OCNT-0460695-AA-001,0.082041082165314,-3.132597925342037,non-substrate,substrate
OCNT-0460702-AA-001,-0.2197059016710937,-1.3444936559640244,substrate,substrate
OCNT-0460704-AA-001,-0.2004905990655575,-0.221371910967834,inconclusive,substrate
OCNT-0460706-AA-001,-0.1356078492909707,-0.4633236068950994,inconclusive,inconclusive
OCNT-0460708-AA-001,-0.6773852395505571,-2.051892043976964,substrate,substrate
OCNT-0460710-AA-001,-0.2574968259365927,-2.1307605365785665,substrate,substrate
OCNT-0460713-AA-001,0.0447621641875682,-1.1019675531319728,non-substrate,substrate
OCNT-0460745-AA-001,-0.0212769320426589,-0.9150103758741284,non-substrate,substrate
OCNT-0460757-AA-001,0.0462006661232232,-0.5524569917490307,non-substrate,substrate
OCNT-0460770-AA-001,0.0963590326418021,-0.6472211612940386,non-substrate,substrate
OCNT-0460775-AA-001,0.0569191306487497,-0.7950217162400732,non-substrate,substrate
OCNT-0460797-AA-001,0.004546270597438,-3.193999254996847,non-substrate,substrate
OCNT-0460810-AA-001,-0.1328756391182023,0.0840016810925323,inconclusive,non-substrate
OCNT-0460815-AA-001,0.0259296287050303,-1.023074586081807,non-substrate,substrate
OCNT-0460825-AA-001,0.079617236032229,0.0070012941558657,non-substrate,inconclusive
OCNT-0460829-AA-001,0.0351716598709503,-2.5832528068786886,non-substrate,substrate
OCNT-0460831-AA-001,0.097558461128328,-3.0861295546999807,non-substrate,substrate
OCNT-0460832-AA-001,-0.0033469217747438,-3.1461271200127054,non-substrate,substrate
OCNT-0460859-AA-001,-0.2673957789107223,-1.6085499778119252,substrate,substrate
OCNT-0460867-AA-001,-2.9916594506379823,-2.45904068427463,substrate,substrate
OCNT-0460891-AA-001,0.0092933297708074,-3.155308987976202,non-substrate,substrate
OCNT-0460895-AA-001,0.0227014454061723,-0.308694206397675,non-substrate,substrate
OCNT-0460901-AA-001,0.0109973406635467,0.0567316216695603,non-substrate,non-substrate
OCNT-0460907-AA-001,-0.0524504426121701,-3.019450850934339,inconclusive,substrate
OCNT-0460909-AA-001,0.0349439161701828,-3.0978405303977645,non-substrate,substrate
OCNT-0461255-AA-001,-0.0608760933531528,-2.877901380388499,inconclusive,substrate
OCNT-0461259-AA-001,0.0853317639915619,0.0126583544559375,non-substrate,inconclusive
OCNT-0461261-AA-001,-0.0038326660177992,-2.4340833523760494,non-substrate,substrate
OCNT-0461263-AA-001,0.0122823909210795,-1.7407882158114996,non-substrate,substrate
OCNT-0461265-AA-001,0.0262112932756306,-3.0953475081443047,non-substrate,substrate
OCNT-0461271-AA-001,-0.0111209848939615,-3.083062490403662,non-substrate,substrate
OCNT-0461289-AA-001,0.0472356166787476,-2.700863622612657,non-substrate,substrate
OCNT-0461290-AA-001,3.7653792628045135e-05,-0.2616457625296169,inconclusive,substrate
OCNT-0461291-AA-001,0.062216265689399,-2.981383561450184,non-substrate,substrate
OCNT-0461293-AA-001,0.0840080259924266,-3.1552621046857174,non-substrate,substrate
OCNT-0461295-AA-001,-0.0103303474757772,-1.003444624890907,non-substrate,substrate
OCNT-0461297-AA-001,0.0428447018583763,-0.6131396708385344,non-substrate,substrate
OCNT-0461299-AA-001,0.0751345317821023,-1.5594539466261392,non-substrate,substrate
OCNT-0461301-AA-001,0.0725770817766328,-2.238841429511895,non-substrate,substrate
OCNT-0461303-AA-001,0.0290831942883065,-0.3493595773767133,non-substrate,substrate
OCNT-0461319-AA-001,0.0176276305062518,-0.2196808094008702,non-substrate,substrate
OCNT-0461321-AA-001,0.0242812381648465,-2.5705321228387357,non-substrate,substrate
OCNT-0461327-AA-001,0.0116460262935093,-1.5328092575213297,non-substrate,substrate
OCNT-0461353-AA-001,-0.0265674332060929,-0.024061858869377,inconclusive,inconclusive
OCNT-0461355-AA-001,0.0098017919118566,0.0002974844481737,non-substrate,inconclusive
OCNT-0461364-AA-001,0.0376159469645894,-0.1595035461724254,non-substrate,inconclusive
OCNT-0461371-AA-001,0.0097069353586161,-1.6928965655658108,non-substrate,substrate
OCNT-0461373-AA-001,0.0630912220568768,0.1746963677993198,non-substrate,non-substrate
OCNT-0461396-AA-001,-0.0489627850411477,-2.1504309402059283,inconclusive,substrate
OCNT-0461397-AA-001,0.0763369046763113,-0.3069854414843416,non-substrate,substrate
OCNT-0461404-AA-001,0.0218100931736855,-0.3925000316164349,non-substrate,substrate
OCNT-0461411-AA-001,-1.2914816767187345,-0.9538784577926108,substrate,substrate
OCNT-0461413-AA-001,0.0084437232499133,-3.261287758402351,non-substrate,substrate
OCNT-0461426-AA-001,0.0306662815751782,-0.4469511666533012,non-substrate,substrate
OCNT-0461465-AA-001,0.1177591288901347,0.0244390446379725,non-substrate,inconclusive
OCNT-0461480-AA-001,0.0110331896720305,-0.0712890258746137,non-substrate,inconclusive
OCNT-0461485-AA-001,0.0086543375462213,-1.7077912368564712,non-substrate,substrate
OCNT-0461487-AA-001,0.0609787790337509,-0.5707550182165595,non-substrate,substrate
OCNT-0461492-AA-001,0.0895363685412064,-1.0019860009782309,non-substrate,substrate
OCNT-0461495-AA-001,-0.0059983317898534,-1.4249989125045563,non-substrate,substrate
OCNT-0461497-AA-001,-0.02069661754296,0.0545417615937235,non-substrate,non-substrate
OCNT-0461509-AA-001,-0.0806677179926474,-1.289919093503467,inconclusive,substrate
OCNT-0461511-AA-001,-3.0134594523283775,-0.964924854796246,substrate,substrate
OCNT-0461513-AA-001,0.0546612674570286,-3.0437738925899183,non-substrate,substrate
OCNT-0461519-AA-001,0.0868799761255846,-2.894252845304817,non-substrate,substrate
OCNT-0461521-AA-001,0.078497101771313,-0.2409134692745222,non-substrate,substrate
OCNT-0461538-AA-001,-0.1354619524530374,0.0697849228273437,inconclusive,non-substrate
OCNT-0461539-AA-001,0.0205982430055409,-2.6369755845325775,non-substrate,substrate
OCNT-0461556-AA-001,0.0032642188662343,-3.003014124602115,non-substrate,substrate
OCNT-0461558-AA-001,0.0060054067780094,-0.1115873914197713,non-substrate,inconclusive
OCNT-0461560-AA-001,0.0675156737675115,0.0263970262334911,non-substrate,non-substrate
OCNT-0461577-AQ-001,0.0038491136084329,-0.1466725079979616,non-substrate,substrate
OCNT-0461591-AA-001,0.0303273427322729,-1.1465753198732136,non-substrate,substrate
OCNT-0461611-AA-001,-0.0489314991756244,-0.4351003608897628,non-substrate,substrate
OCNT-0461620-AA-001,-0.1624974065749788,-4.01180295995652,inconclusive,substrate
OCNT-0461621-AA-001,-0.3365747904689658,-0.9961211892036316,substrate,substrate
OCNT-0461622-AA-001,-0.0468077419234972,-0.6535234792457691,inconclusive,substrate
OCNT-0461635-AA-001,0.0125058284215779,-0.5795447492136567,non-substrate,substrate
OCNT-0461639-AA-001,-0.2232663046467347,-1.2839505515298977,substrate,substrate
OCNT-0461640-AA-001,0.0200223465040294,-0.8491852767744228,non-substrate,substrate
OCNT-0461641-AA-001,-0.3169525638475582,-0.5690148189829474,substrate,substrate
OCNT-0461644-AA-001,0.0719494185291801,-0.9265791870467036,non-substrate,substrate
OCNT-0461646-AA-001,0.0329403291844078,-1.8031420675182943,non-substrate,substrate
OCNT-0461652-AA-001,-0.1590896038536991,-4.076618652250628,inconclusive,substrate
OCNT-0461660-AA-001,0.0173580392581416,-1.0802129060627703,non-substrate,substrate
OCNT-0461669-AA-001,-0.1942734007757974,-0.4809984501006159,substrate,substrate
OCNT-0461672-AA-001,-0.1342612683166829,-3.829268250415444,inconclusive,substrate
OCNT-0461674-AA-001,-0.0475784309342912,-4.230398528361223,inconclusive,substrate
OCNT-0461675-AA-001,-0.6890896606254295,-3.385714761845316,substrate,substrate
OCNT-0461677-AA-001,-0.3470475577973922,-3.210832712379762,substrate,substrate
OCNT-0461679-AA-001,0.0201791576038083,-0.3460194665206728,non-substrate,substrate
OCNT-0461680-AA-001,-0.0379429000175354,-1.6460461047404775,non-substrate,substrate
OCNT-0461681-AA-001,-0.0633647984186224,-3.9533743153776646,inconclusive,substrate
OCNT-0461682-AA-001,0.0632665942315882,-1.247048712351429,non-substrate,substrate
OCNT-0461684-AA-001,-0.0416105401304053,-4.167157331537839,non-substrate,substrate
OCNT-0461685-AA-001,0.0365910847236515,0.0667980952604505,non-substrate,non-substrate
OCNT-0461686-AA-001,0.0363715825717553,-1.2382542998360098,non-substrate,substrate
OCNT-0461687-AA-001,-0.0698322461080403,-3.892175547013211,inconclusive,substrate
OCNT-0461704-AA-001,-0.1965856224453695,-3.510544239127228,inconclusive,substrate
OCNT-0461705-AA-001,-0.372051307075681,-3.930989623062562,substrate,substrate
OCNT-0461710-AA-001,-0.2462416447551295,-3.9341130241676288,substrate,substrate
OCNT-0461714-AA-001,-0.0402278359820271,-2.7891006358002968,inconclusive,substrate
OCNT-0461716-AA-001,0.022570535259523,-1.8589923973050753,non-substrate,substrate
OCNT-0461718-AA-001,-0.2151467759893163,-3.29809845338877,substrate,substrate
OCNT-0461720-AA-001,-0.0868550330501116,0.0036959666130718,inconclusive,non-substrate
OCNT-0461724-AA-001,-1.466818918350863,-2.468200871453307,substrate,substrate
OCNT-0461725-AA-001,-0.032696284948037,-0.3920249204357207,non-substrate,substrate
OCNT-0461726-AA-001,-0.0240400161934251,0.1194515003535015,non-substrate,non-substrate
OCNT-0461728-AA-001,-0.4685393808182088,-1.448090051488022,substrate,substrate
OCNT-0461730-AA-001,0.0289319841622671,0.0518640021338869,non-substrate,non-substrate
OCNT-0461736-AA-001,-0.0814567360362859,-3.974106154897293,inconclusive,substrate
OCNT-0461738-AA-001,-0.0477730122265796,-0.855133266961376,inconclusive,substrate
OCNT-0461740-AA-001,-0.083505983532128,-4.233978041457657,inconclusive,substrate
OCNT-0461744-AA-001,-2.612159582814435,-2.7107018908888056,substrate,substrate
OCNT-0461748-AA-001,-0.596230162635001,-2.403283175761929,substrate,substrate
OCNT-0461751-AA-001,-0.1680671879263525,-0.4788129341376015,inconclusive,substrate
OCNT-0461753-AA-001,0.0505560534449351,-0.7625995013399511,non-substrate,substrate
OCNT-0461755-AA-001,0.0499607783188802,-0.0881367436006135,non-substrate,inconclusive
OCNT-0461758-AA-001,-0.0700817146274733,-0.2462468218206082,inconclusive,substrate
OCNT-0461760-AA-001,0.071386758930135,-0.1207010775348642,non-substrate,inconclusive
OCNT-0461763-AA-001,0.0054172700471085,-2.70992207163006,non-substrate,substrate
OCNT-0461766-AA-001,0.0636404026740635,-0.5431342669803865,non-substrate,substrate
OCNT-0461767-AA-001,0.0231568286957026,-2.620514568420933,non-substrate,substrate
OCNT-0461770-AA-001,-0.2027507830282508,-4.098486112750299,substrate,substrate
OCNT-0461774-AA-001,-0.3503578475958172,-1.8899038728571085,substrate,substrate
OCNT-0461784-AA-001,0.0722472501965579,-0.4634476468292554,non-substrate,substrate
OCNT-0461786-AA-001,-0.0870249857687965,-1.6950385879761125,inconclusive,substrate
OCNT-0461788-AA-001,0.0950596464472982,-0.6020979488466058,non-substrate,substrate
OCNT-0461790-AA-001,-0.0575238279430745,-0.7806179149252537,inconclusive,substrate
OCNT-0461792-AA-001,0.039735580619716,-0.7379337295832995,non-substrate,substrate
OCNT-0461794-AA-001,-0.0866432224288231,-0.4384107846609328,inconclusive,substrate
OCNT-0461796-AA-001,-0.120760855482319,-0.7918149016428622,inconclusive,substrate
OCNT-0461798-AA-001,0.0293782444589336,-0.6122161987966903,non-substrate,substrate
OCNT-0461808-AA-001,0.0501185601450283,-3.238229333147693,non-substrate,substrate
OCNT-0461810-AA-001,-3.050037193363117,-0.3160023887623682,substrate,substrate
OCNT-0461812-AA-001,-0.3034476701887116,-0.4468278358638953,substrate,substrate
OCNT-0461813-AA-001,-0.0491331788382634,-0.2858805436156384,inconclusive,substrate
OCNT-0461815-AA-001,-0.0430447696694987,-0.8158533051182353,non-substrate,substrate
OCNT-0461825-AA-001,-0.021713250112772,-0.6219208944716939,inconclusive,substrate
OCNT-0461832-AA-001,-2.632100991556422,-0.1814919804432051,substrate,inconclusive
OCNT-0461834-AA-001,-0.0345972366180785,-1.560111689907096,non-substrate,substrate
OCNT-0461836-AA-001,0.0321260710477127,-0.3155343919770947,non-substrate,substrate
OCNT-0461838-AA-001,0.0670921353240176,-3.10432360985466,non-substrate,substrate
OCNT-0461839-AA-001,-0.020149166794853,-1.3706090789853165,non-substrate,substrate
OCNT-0461841-AA-001,-0.0549881541751191,-2.213903783114701,inconclusive,substrate
OCNT-0461843-AA-001,0.0318049350747113,-0.862651586795014,non-substrate,substrate
OCNT-0461847-AA-001,0.0246246760205152,0.0019750889190151,non-substrate,non-substrate
OCNT-0461851-AA-001,-0.0659711065458501,-0.3215782447664619,inconclusive,substrate
OCNT-0461853-AA-001,-0.0329496070161977,-0.0536189359367602,inconclusive,inconclusive
OCNT-0461855-AA-001,-0.0032414344622556,-0.2260685986918433,non-substrate,substrate
OCNT-0461857-AA-001,-0.0039866321253101,0.106724653010974,non-substrate,non-substrate
OCNT-0461861-AA-001,0.0183078094963726,0.0958914373948491,non-substrate,non-substrate
OCNT-0461863-AA-001,0.0395842590818669,-3.242048313020832,non-substrate,substrate
OCNT-0461867-AA-001,-0.1377537653946313,-0.3414453541645645,inconclusive,substrate
OCNT-0461871-AA-001,-0.699009004725039,-2.9644144378151136,substrate,substrate
OCNT-0461875-AA-001,-0.3510409963469498,0.0915534026656565,substrate,non-substrate
OCNT-0461878-AA-001,-0.2624999879445215,-0.1046695841414226,substrate,inconclusive
OCNT-0462523-AA-001,0.0358824268678407,-2.832072502852096,non-substrate,substrate
OCNT-0462528-AA-001,-0.0491796892681183,-0.056953268068967,non-substrate,inconclusive
OCNT-0462530-AA-001,-0.522095706002919,-2.3014148048181573,substrate,substrate
OCNT-0462531-AA-001,0.0081395887765704,-1.387142848154443,non-substrate,substrate
OCNT-0462535-AA-001,0.0970955286084437,-0.6388663196461861,non-substrate,substrate
OCNT-0462537-AA-001,-0.2373838980627149,-3.1096852013463647,substrate,substrate
OCNT-0462545-AA-001,0.0171910942631747,-2.2599556770334237,non-substrate,substrate
OCNT-0462546-AA-001,-0.036597308492266,-0.0775488607607197,non-substrate,inconclusive
OCNT-0462547-AA-001,-0.5766573448333439,-3.360713649236761,substrate,substrate
OCNT-0462553-AA-001,0.0534784302785834,-2.0902435910223836,non-substrate,substrate
OCNT-0462555-AA-001,0.0359507031744431,-2.8884046512790365,non-substrate,substrate
OCNT-0462557-AA-001,-0.0059905163272087,-3.1645976464399626,non-substrate,substrate
OCNT-0462565-AA-001,-0.1591834514195438,-0.2264144079687771,inconclusive,substrate
OCNT-0462570-AA-001,-0.0820564167078622,-0.6522843125907776,inconclusive,substrate
OCNT-0462589-AA-001,-0.0451417400165092,-0.4669031223335653,inconclusive,substrate
OCNT-0462595-AA-001,0.0149885077002053,-0.1642672115142627,non-substrate,inconclusive
OCNT-0462596-AA-001,0.0399035940686734,-0.8372192570513182,non-substrate,substrate
OCNT-0462599-AA-001,0.0118129078947823,-0.1426016753219636,non-substrate,substrate
OCNT-0462601-AA-001,-0.19125624787287,-3.403688085252629,substrate,substrate
OCNT-0462603-AA-001,-0.5556577009754693,-3.4835770715913186,substrate,substrate
OCNT-0462633-AA-001,-0.105143345008723,-3.769890969259431,inconclusive,substrate
OCNT-0462641-AA-001,-0.0255003889715285,-3.108820543480551,non-substrate,substrate
OCNT-0462643-AA-001,-0.0256315065204773,-1.5759556447504592,non-substrate,substrate
OCNT-0462644-AA-001,-0.145681172587256,-0.7235319056641893,inconclusive,substrate
OCNT-0462672-AA-001,-0.2984779625785528,-0.7564974042907306,substrate,substrate
OCNT-0462676-AA-001,0.0582380001662804,-1.8158535107661051,non-substrate,substrate
OCNT-0462677-AA-001,-0.0025676026321678,0.0693681947062598,non-substrate,non-substrate
OCNT-0462696-AA-001,0.0035633307669826,-1.983514810256823,non-substrate,substrate
OCNT-0462710-AA-001,-0.1337631632863957,-0.5515253581830502,inconclusive,substrate
OCNT-0462732-AA-001,-0.3329032348157269,-1.5505912017756724,substrate,substrate
OCNT-0462736-AA-001,-0.0216644379045082,-3.1429767344858455,non-substrate,substrate
OCNT-0462760-AA-001,0.0205628787979502,-3.3590559954894523,non-substrate,substrate
OCNT-0462764-AA-001,-0.0496334960824432,-0.1166146887746677,inconclusive,inconclusive
OCNT-0462783-AA-001,-0.1031473921272849,-1.2771667125158306,inconclusive,substrate
OCNT-0462787-AQ-001,-0.018806612265915,-0.7049201168429757,non-substrate,substrate
OCNT-0462789-AQ-001,-0.0039732062958213,-0.2249450675631443,non-substrate,substrate
OCNT-0462791-AQ-001,-0.031699313332926,-0.005268047608065,non-substrate,non-substrate
OCNT-0462804-AA-001,-0.0506321427660568,-2.9766438385567735,inconclusive,substrate
OCNT-0462806-AA-001,0.0100907519548116,-1.419101613460227,non-substrate,substrate
OCNT-0462809-AQ-001,0.0032888489122291,-0.1194682750588169,non-substrate,inconclusive
OCNT-0462811-AQ-001,0.0286716753995278,-2.02892600047762,non-substrate,substrate
OCNT-0462813-AQ-001,-0.1570847545483267,-3.9134625522355506,inconclusive,substrate
OCNT-0462815-AQ-001,-0.0498733138771975,-2.716629003933023,inconclusive,substrate
OCNT-0462817-AQ-001,-0.017383780292008,-2.2398187362103945,non-substrate,substrate
OCNT-0462819-AQ-001,0.0145911473825199,-2.07402676557163,non-substrate,substrate
OCNT-0462821-AQ-001,-0.0326296310790167,-3.8621742503993826,non-substrate,substrate
OCNT-0462823-AQ-001,0.0203771676865785,-2.4311214644240136,non-substrate,substrate
OCNT-0462828-AA-001,-0.5475735739682404,-2.9453170561698263,substrate,substrate
OCNT-0462830-AA-001,0.0275017600688978,-0.3403760786873127,non-substrate,substrate
OCNT-0462877-AA-001,0.0462984500466545,0.0812197223581403,non-substrate,non-substrate
OCNT-0462881-AA-001,0.0299020134502205,-0.1392467150870384,non-substrate,inconclusive
OCNT-0462890-AA-001,0.0241820706627661,0.1224506161341016,non-substrate,non-substrate
OCNT-0462899-AA-001,0.0562801714404978,-1.336889225065523,non-substrate,substrate
OCNT-0462905-AA-001,0.0703490728145598,-0.2774791306460624,non-substrate,substrate
OCNT-0462907-AA-001,0.071540471324693,-0.2602169315573857,non-substrate,substrate
OCNT-0462914-AA-001,0.0169605625591206,0.1463797953901329,non-substrate,non-substrate
OCNT-0462915-AA-001,0.0388202479608327,-0.1601260434772609,non-substrate,substrate
OCNT-0462917-AA-001,-0.0668377861620291,-0.3378719800185994,inconclusive,substrate
OCNT-0462937-AA-001,-0.0814638414897658,-0.2343024446884793,inconclusive,substrate
OCNT-0462939-AA-001,0.0532206536103461,-0.3218712505296963,non-substrate,inconclusive
OCNT-0462941-AA-001,0.0108466473159353,0.1145946149628178,non-substrate,non-substrate
OCNT-0462943-AA-001,0.0086715880207431,0.0601466786099829,non-substrate,non-substrate
OCNT-0462954-AA-001,-0.20274939006003,-2.9699303998080175,substrate,substrate
OCNT-0462960-AA-001,-0.1144998832258923,-0.8848894237942537,inconclusive,substrate
OCNT-0462966-AA-001,0.1155647085541862,-1.1266993479222775,non-substrate,substrate
OCNT-0462984-AA-001,0.151561912636279,-2.0735920580651466,non-substrate,substrate
OCNT-0462986-AA-001,0.0060538422586147,-3.216913002382059,non-substrate,substrate
OCNT-0462988-AA-001,0.0849309099694152,-0.4119531876346087,non-substrate,substrate
OCNT-0462990-AA-001,0.1097916670496727,-0.7790395412682027,non-substrate,substrate
OCNT-0462992-AA-001,0.0415026188260919,-3.301440298548881,non-substrate,substrate
OCNT-0462994-AA-001,0.0953168371566994,-2.447772006734097,non-substrate,substrate
OCNT-0463027-AA-001,-0.8795572260343503,-1.837711384436336,substrate,substrate
OCNT-0463042-AA-001,0.0526934712582075,-0.9237727024163176,non-substrate,substrate
OCNT-0463085-AA-001,0.0837109541549587,-0.7182666061951188,non-substrate,substrate
OCNT-0463087-AA-001,0.0006394431905296,-0.1586180249912159,non-substrate,substrate
OCNT-0463091-AA-001,0.0012977613135993,-0.3753180698538374,non-substrate,substrate
OCNT-0463093-AA-001,0.0258752461585228,-0.3239569875787671,non-substrate,substrate
OCNT-0463109-AA-001,-0.0406756856058622,0.0965362036260675,inconclusive,non-substrate
OCNT-0463117-AA-001,0.0023961085120522,0.078254417330899,non-substrate,non-substrate
OCNT-0463127-AA-001,-0.1131586071247006,0.127800288714992,inconclusive,non-substrate
OCNT-0463132-AA-001,-0.4433979224931073,-1.446533451103697,substrate,substrate
OCNT-0463136-AA-001,-0.1959039888067374,-0.1337107548874261,inconclusive,inconclusive
OCNT-0463145-AA-001,-0.0162634839080371,-0.3002377235467435,non-substrate,substrate
OCNT-0463147-AA-001,-0.0016023740391376,0.0118002349471248,non-substrate,non-substrate
OCNT-0463149-AA-001,0.0679181956823978,0.0434374715673451,non-substrate,inconclusive
OCNT-0463159-AA-001,-0.0058716613982077,-0.1304279769536327,non-substrate,inconclusive
OCNT-0463200-AA-001,0.0385809103395929,-0.0746452611843944,non-substrate,inconclusive
OCNT-0463205-AA-001,-0.3441901343527284,-3.597655630328493,substrate,substrate
OCNT-0463240-AA-001,0.0440112752941467,-0.2135021627738798,non-substrate,substrate
OCNT-0463259-AA-001,-0.2268841330626571,-3.0518736585513366,substrate,substrate
OCNT-0463268-AA-001,0.0515770310252207,0.0676720913983022,non-substrate,non-substrate
OCNT-0463282-AA-001,0.0269508531058275,-0.166904673420932,non-substrate,substrate
OCNT-0463293-AA-001,-0.0033902024384146,-2.9393756649369984,non-substrate,substrate
OCNT-0463304-AA-001,-0.0151386077861886,-2.8733263346721243,non-substrate,substrate
OCNT-0463305-AA-001,0.0183150335666983,-0.0418120547288536,non-substrate,inconclusive
OCNT-0463306-AA-001,-0.0095965707930539,-0.2524978246393736,inconclusive,substrate
OCNT-0463320-AA-001,0.0217931327302063,-0.4912331778514698,non-substrate,substrate
OCNT-0463322-AA-001,0.1380582092852788,-0.2809836505511045,non-substrate,substrate
OCNT-0463381-AA-001,0.0751388845258668,-2.8374264311104795,non-substrate,substrate
OCNT-0463418-AA-001,0.090508717145953,-0.7277396871560202,non-substrate,substrate
OCNT-0463426-AA-001,0.0412018982359845,0.1247620388043522,non-substrate,non-substrate
OCNT-0463436-AA-001,0.0302702166713042,-3.2414042204651627,non-substrate,substrate
