core,id_i,id_j,sub_i,sub_j,activity_i,se_i,activity_j,se_j,delta_activity,abs_delta,se_diff,p_value,q_value,significant
COc1ccc(C(=O)N[C@@H]2CCC[C@@H]2C(=O)N[*:1])cc1,OCNT-0475192-AA-001,OCNT-0475224-AA-001,CCN1CCN(CC[*:1])CC1,CCOc1cccc(C[*:1])c1,-0.1332058053204012,0.02212078034005,-3.0143548016841732,0.1293100958408555,2.881148996363772,2.881148996363772,0.13118852773479844,6.665676940017939e-107,4.456533189132212e-106,True
COc1ccc(C(=O)N[C@@H]2CCC[C@@H]2C(=O)NC[*:1])cc1,OCNT-0475192-AA-001,OCNT-0475224-AA-001,CCN1CCN(C[*:1])CC1,CCOc1cccc([*:1])c1,-0.1332058053204012,0.02212078034005,-3.0143548016841732,0.1293100958408555,2.881148996363772,2.881148996363772,0.13118852773479844,6.665676940017939e-107,4.456533189132212e-106,True
COc1ccc(C(=O)N[C@@H]2CCC[C@@H]2[*:1])cc1,OCNT-0475192-AA-001,OCNT-0475224-AA-001,CCN1CCN(CCNC(=O)[*:1])CC1,CCOc1cccc(CNC(=O)[*:1])c1,-0.1332058053204012,0.02212078034005,-3.0143548016841732,0.1293100958408555,2.881148996363772,2.881148996363772,0.13118852773479844,6.665676940017939e-107,4.456533189132212e-106,True
O=C(NCCC[*:1])c1ccc2nc(CCc3ccccc3)oc2c1,OCNT-0482490-AA-001,OCNT-0482484-AA-001,c1ccc(N2CCN([*:1])CC2)cc1,Fc1ccc(N2CCN([*:1])CC2)cc1,-2.8280146133109594,0.2134334553298996,0.0505750172043668,0.0268211845112138,-2.878589630515326,2.878589630515326,0.21511210052585333,7.724135986199267e-41,2.775471476979384e-40,True
O=C(NCCCN1CCN([*:1])CC1)c1ccc2nc(CCc3ccccc3)oc2c1,OCNT-0482490-AA-001,OCNT-0482484-AA-001,c1ccc([*:1])cc1,Fc1ccc([*:1])cc1,-2.8280146133109594,0.2134334553298996,0.0505750172043668,0.0268211845112138,-2.878589630515326,2.878589630515326,0.21511210052585333,7.724135986199267e-41,2.775471476979384e-40,True
Cc1nc(-c2ccc(F)cc2)sc1C[*:1],OCNT-0482082-AA-001,OCNT-0482114-AA-001,O=C(NC[*:1])c1ccc(Br)cc1,Cc1ccc(C(=O)NC[*:1])cc1,-2.9935971311022325,0.1766014870340068,-0.115190389000082,0.0274200662084502,-2.8784067421021504,2.8784067421021504,0.1787175012512716,2.3188784786598365e-58,1.027952108203011e-57,True
Cc1nc(-c2ccc(F)cc2)sc1CC[*:1],OCNT-0482082-AA-001,OCNT-0482114-AA-001,O=C(N[*:1])c1ccc(Br)cc1,Cc1ccc(C(=O)N[*:1])cc1,-2.9935971311022325,0.1766014870340068,-0.115190389000082,0.0274200662084502,-2.8784067421021504,2.8784067421021504,0.1787175012512716,2.3188784786598365e-58,1.027952108203011e-57,True
Cc1nc(-c2ccc(F)cc2)sc1CCNC(=O)[*:1],OCNT-0482082-AA-001,OCNT-0482114-AA-001,Brc1ccc([*:1])cc1,Cc1ccc([*:1])cc1,-2.9935971311022325,0.1766014870340068,-0.115190389000082,0.0274200662084502,-2.8784067421021504,2.8784067421021504,0.1787175012512716,2.3188784786598365e-58,1.027952108203011e-57,True
Cc1nc(-c2ccc(F)cc2)sc1CCNC(=O)c1ccc([*:1])cc1,OCNT-0482082-AA-001,OCNT-0482114-AA-001,Br[*:1],C[*:1],-2.9935971311022325,0.1766014870340068,-0.115190389000082,0.0274200662084502,-2.8784067421021504,2.8784067421021504,0.1787175012512716,2.3188784786598365e-58,1.027952108203011e-57,True
Cc1nc(-c2ccc(F)cc2)sc1[*:1],OCNT-0482082-AA-001,OCNT-0482114-AA-001,O=C(NCC[*:1])c1ccc(Br)cc1,Cc1ccc(C(=O)NCC[*:1])cc1,-2.9935971311022325,0.1766014870340068,-0.115190389000082,0.0274200662084502,-2.8784067421021504,2.8784067421021504,0.1787175012512716,2.3188784786598365e-58,1.027952108203011e-57,True
Cc1nc2c3cccnc3nn2c(C)c1CCC(=O)N[*:1],OCNT-0479405-AA-001,OCNT-0479399-AA-001,COc1ccc(OC)c([*:1])c1,CSc1cccc([*:1])c1,-0.912631644188896,0.0353219536512953,-3.778143183782938,0.0370471673641053,2.865511539594042,2.865511539594042,0.05118723492676941,0.0,0.0,True
Cc1nc2c3cccnc3nn2c(C)c1CC[*:1],OCNT-0479405-AA-001,OCNT-0479399-AA-001,COc1ccc(OC)c(NC(=O)[*:1])c1,CSc1cccc(NC(=O)[*:1])c1,-0.912631644188896,0.0353219536512953,-3.778143183782938,0.0370471673641053,2.865511539594042,2.865511539594042,0.05118723492676941,0.0,0.0,True
O=C(NCCCN1CCN([*:1])CC1)c1ccc2nc(CCc3ccccc3)oc2c1,OCNT-0482490-AA-001,OCNT-0482518-AA-001,c1ccc([*:1])cc1,Cc1ccc(C)c([*:1])c1,-2.8280146133109594,0.2134334553298996,0.0358357858817572,0.0434797771965481,-2.8638503991927164,2.8638503991927164,0.21781719601335822,1.7484244489714438e-39,6.155963491558451e-39,True
O=C(N[*:1])c1cccc(CN2C(=O)C3CCCN3C(=O)c3ccccc32)c1,OCNT-0462601-AA-001,OCNT-0462710-AA-001,Cc1ccc(C(C)[*:1])c(C)c1,CCC(c1ccc(OC)cc1)[*:1],-3.4436648686768057,0.0344948645116666,-0.6199193731979067,0.0579526105466695,-2.823745495478899,2.823745495478899,0.06744183232128399,0.0,0.0,True
O=C(CSC1=NS(=O)(=O)c2ccccc2N1[*:1])N1CCCC1,OCNT-0454403-AA-001,OCNT-0461513-AA-001,CC[*:1],CCCC[*:1],-0.2915040237034161,0.0321903621035408,-3.112167907604775,0.0297781640959045,2.820663883901359,2.820663883901359,0.0438515503634671,0.0,0.0,True
O=C(CSC1=NS(=O)(=O)c2ccccc2N1C[*:1])N1CCCC1,OCNT-0454403-AA-001,OCNT-0461513-AA-001,C[*:1],CCC[*:1],-0.2915040237034161,0.0321903621035408,-3.112167907604775,0.0297781640959045,2.820663883901359,2.820663883901359,0.0438515503634671,0.0,0.0,True
O=C(c1ccc2c(c1)N(C[*:1])C(=O)CS2)N1CCCC1,OCNT-0457739-AA-001,OCNT-0457966-AA-001,CCOc1ccccc1CNC(=O)[*:1],Cc1cccc(CNC(=O)[*:1])c1,-3.15669865044816,0.2291634722571728,-0.3361929884030767,0.0463436843091245,-2.820505662045083,2.820505662045083,0.23380255364796124,1.6439066624772296e-33,5.363519470775708e-33,True
O=C(CN1C(=O)CSc2ccc(C(=O)N3CCCC3)cc21)NC[*:1],OCNT-0457739-AA-001,OCNT-0457966-AA-001,CCOc1ccccc1[*:1],Cc1cccc([*:1])c1,-3.15669865044816,0.2291634722571728,-0.3361929884030767,0.0463436843091245,-2.820505662045083,2.820505662045083,0.23380255364796124,1.6439066624772296e-33,5.363519470775708e-33,True
O=C(CN1C(=O)CSc2ccc(C(=O)N3CCCC3)cc21)N[*:1],OCNT-0457739-AA-001,OCNT-0457966-AA-001,CCOc1ccccc1C[*:1],Cc1cccc(C[*:1])c1,-3.15669865044816,0.2291634722571728,-0.3361929884030767,0.0463436843091245,-2.820505662045083,2.820505662045083,0.23380255364796124,1.6439066624772296e-33,5.363519470775708e-33,True
Cc1nc2c3cccnc3nn2c(C)c1CCC(=O)N[*:1],OCNT-0479403-AA-001,OCNT-0479399-AA-001,Cc1cccc([*:1])c1,CSc1cccc([*:1])c1,-0.9684726915212082,0.0400645596496861,-3.778143183782938,0.0370471673641053,2.8096704922617297,2.8096704922617297,0.05456795350411526,0.0,0.0,True
Cc1nc2c3cccnc3nn2c(C)c1CCC(=O)Nc1cccc([*:1])c1,OCNT-0479403-AA-001,OCNT-0479399-AA-001,C[*:1],CS[*:1],-0.9684726915212082,0.0400645596496861,-3.778143183782938,0.0370471673641053,2.8096704922617297,2.8096704922617297,0.05456795350411526,0.0,0.0,True
Cc1nc2c3cccnc3nn2c(C)c1CC[*:1],OCNT-0479403-AA-001,OCNT-0479399-AA-001,Cc1cccc(NC(=O)[*:1])c1,CSc1cccc(NC(=O)[*:1])c1,-0.9684726915212082,0.0400645596496861,-3.778143183782938,0.0370471673641053,2.8096704922617297,2.8096704922617297,0.05456795350411526,0.0,0.0,True
Cc1nc2c3cccnc3nn2c(C)c1C[*:1],OCNT-0479403-AA-001,OCNT-0479399-AA-001,Cc1cccc(NC(=O)C[*:1])c1,CSc1cccc(NC(=O)C[*:1])c1,-0.9684726915212082,0.0400645596496861,-3.778143183782938,0.0370471673641053,2.8096704922617297,2.8096704922617297,0.05456795350411526,0.0,0.0,True
Cc1nc2c3cccnc3nn2c(C)c1[*:1],OCNT-0479403-AA-001,OCNT-0479399-AA-001,Cc1cccc(NC(=O)CC[*:1])c1,CSc1cccc(NC(=O)CC[*:1])c1,-0.9684726915212082,0.0400645596496861,-3.778143183782938,0.0370471673641053,2.8096704922617297,2.8096704922617297,0.05456795350411526,0.0,0.0,True
CCCOc1ccc2oc(=O)c3c(c2c1)CCCN3C(=O)C[*:1],OCNT-0454674-AA-001,OCNT-0454708-AA-001,CCOC(=O)C1CCCN([*:1])C1,c1ccc(CC2CCN([*:1])CC2)cc1,-3.171854561042711,0.2479991266017764,-0.3633476184010178,0.0543285485332925,-2.808506942641693,2.808506942641693,0.25388020399585753,1.9106564896194457e-28,5.52644968096783e-28,True
O=C(Cn1cc(SC[*:1])c2ccccc21)N1CCCCC1,OCNT-0456186-AA-001,OCNT-0456192-AA-001,O=C(Nc1ccc2c(c1)OCO2)[*:1],O=C(NCc1ccc2c(c1)OCO2)[*:1],-0.1782181337331432,0.0356655404647568,-2.981238529379545,0.0449795854511935,2.803020395646402,2.803020395646402,0.057403779352969635,0.0,0.0,True
O=C(CSc1cn(CC(=O)N2CCCCC2)c2ccccc12)N[*:1],OCNT-0456186-AA-001,OCNT-0456192-AA-001,c1cc2c(cc1[*:1])OCO2,c1cc2c(cc1C[*:1])OCO2,-0.1782181337331432,0.0356655404647568,-2.981238529379545,0.0449795854511935,2.803020395646402,2.803020395646402,0.057403779352969635,0.0,0.0,True
Cc1c(N2CCC(C(=O)N[*:1])CC2)c(=O)n(C)c(=O)n1-c1ccccc1,OCNT-0458500-AA-001,OCNT-0458456-AA-001,Cc1cc(C)cc([*:1])c1,CCc1ccc(C[*:1])cc1,-0.0993851904769135,0.0273564930606155,-2.89666337033396,0.2730132371361805,2.7972781798570465,2.7972781798570465,0.274380402660525,2.0897974471331506e-24,5.552371718930314e-24,True
Cc1c(N2CCC([*:1])CC2)c(=O)n(C)c(=O)n1-c1ccccc1,OCNT-0458500-AA-001,OCNT-0458456-AA-001,Cc1cc(C)cc(NC(=O)[*:1])c1,CCc1ccc(CNC(=O)[*:1])cc1,-0.0993851904769135,0.0273564930606155,-2.89666337033396,0.2730132371361805,2.7972781798570465,2.7972781798570465,0.274380402660525,2.0897974471331506e-24,5.552371718930314e-24,True
CCN1CCN(C(c2cccs2)C(C)NC(=O)C(=O)NCC[*:1])CC1,OCNT-0454864-AA-001,OCNT-0454868-AA-001,CCN(CC)[*:1],c1ccc2c([*:1])c[nH]c2c1,-0.0582281368655067,0.0295271063514867,-2.852268987285332,0.176916353525195,2.7940408504198255,2.7940408504198255,0.17936344709595592,1.034641165414458e-54,4.3576022922016847e-54,True
CCN1CCN(C(c2cccs2)C(C)NC(=O)C(=O)NC[*:1])CC1,OCNT-0454864-AA-001,OCNT-0454868-AA-001,CCN(CC)C[*:1],c1ccc2c(C[*:1])c[nH]c2c1,-0.0582281368655067,0.0295271063514867,-2.852268987285332,0.176916353525195,2.7940408504198255,2.7940408504198255,0.17936344709595592,1.034641165414458e-54,4.3576022922016847e-54,True
CCN1CCN(C(c2cccs2)C(C)NC(=O)C(=O)N[*:1])CC1,OCNT-0454864-AA-001,OCNT-0454868-AA-001,CCN(CC)CC[*:1],c1ccc2c(CC[*:1])c[nH]c2c1,-0.0582281368655067,0.0295271063514867,-2.852268987285332,0.176916353525195,2.7940408504198255,2.7940408504198255,0.17936344709595592,1.034641165414458e-54,4.3576022922016847e-54,True
Cc1c(N2CCC([*:1])CC2)c(=O)n(C)c(=O)n1-c1ccccc1,OCNT-0458432-AA-001,OCNT-0458456-AA-001,COc1ccc(CNC(=O)[*:1])cc1,CCc1ccc(CNC(=O)[*:1])cc1,-0.1064686237116803,0.0272328653572601,-2.89666337033396,0.2730132371361805,2.79019474662228,2.79019474662228,0.27436810420882196,2.712133560713657e-24,7.174692781693317e-24,True
Cc1c(N2CCC(C(=O)NC[*:1])CC2)c(=O)n(C)c(=O)n1-c1ccccc1,OCNT-0458432-AA-001,OCNT-0458456-AA-001,COc1ccc([*:1])cc1,CCc1ccc([*:1])cc1,-0.1064686237116803,0.0272328653572601,-2.89666337033396,0.2730132371361805,2.79019474662228,2.79019474662228,0.27436810420882196,2.712133560713657e-24,7.174692781693317e-24,True
Cc1c(N2CCC(C(=O)NCc3ccc([*:1])cc3)CC2)c(=O)n(C)c(=O)n1-c1ccccc1,OCNT-0458432-AA-001,OCNT-0458456-AA-001,CO[*:1],CC[*:1],-0.1064686237116803,0.0272328653572601,-2.89666337033396,0.2730132371361805,2.79019474662228,2.79019474662228,0.27436810420882196,2.712133560713657e-24,7.174692781693317e-24,True
Cc1c(N2CCC(C(=O)N[*:1])CC2)c(=O)n(C)c(=O)n1-c1ccccc1,OCNT-0458432-AA-001,OCNT-0458456-AA-001,COc1ccc(C[*:1])cc1,CCc1ccc(C[*:1])cc1,-0.1064686237116803,0.0272328653572601,-2.89666337033396,0.2730132371361805,2.79019474662228,2.79019474662228,0.27436810420882196,2.712133560713657e-24,7.174692781693317e-24,True
O=C(CN1C(=O)CSc2ccc(C(=O)N3CCCC3)cc21)N[*:1],OCNT-0457739-AA-001,OCNT-0457878-AA-001,CCOc1ccccc1C[*:1],COc1cc(OC)cc([*:1])c1,-3.15669865044816,0.2291634722571728,-0.3774064649295964,0.040294140229602,-2.7792921855185635,2.7792921855185635,0.23267899508508894,6.915885210170565e-33,2.2179778649131548e-32,True
O=C(c1ccc2c(c1)N(C[*:1])C(=O)CS2)N1CCCC1,OCNT-0457739-AA-001,OCNT-0457878-AA-001,CCOc1ccccc1CNC(=O)[*:1],COc1cc(NC(=O)[*:1])cc(OC)c1,-3.15669865044816,0.2291634722571728,-0.3774064649295964,0.040294140229602,-2.7792921855185635,2.7792921855185635,0.23267899508508894,6.915885210170565e-33,2.2179778649131548e-32,True
COc1ccc(C(=O)N[C@@H]2CCC[C@@H]2C(=O)NC[*:1])cc1,OCNT-0475206-AA-001,OCNT-0475224-AA-001,CCCOc1ccc([*:1])cc1,CCOc1cccc([*:1])c1,-0.2381761518551824,0.0688971322842177,-3.0143548016841732,0.1293100958408555,2.776178649828991,2.776178649828991,0.14651933566379638,4.628537477390117e-80,2.545175552173846e-79,True
COc1ccc(C(=O)N[C@@H]2CCC[C@@H]2C(=O)N[*:1])cc1,OCNT-0475206-AA-001,OCNT-0475224-AA-001,CCCOc1ccc(C[*:1])cc1,CCOc1cccc(C[*:1])c1,-0.2381761518551824,0.0688971322842177,-3.0143548016841732,0.1293100958408555,2.776178649828991,2.776178649828991,0.14651933566379638,4.628537477390117e-80,2.545175552173846e-79,True
Cc1c(N2CCC([*:1])CC2)c(=O)n(C)c(=O)n1-c1ccccc1,OCNT-0458364-AA-001,OCNT-0458456-AA-001,O=C(NCc1ccc(F)cc1)[*:1],CCc1ccc(CNC(=O)[*:1])cc1,-0.1219480035305583,0.0231128783170832,-2.89666337033396,0.2730132371361805,2.774715366803402,2.774715366803402,0.27398984067968035,4.1900046771281495e-24,1.1012826471463567e-23,True
Cc1c(N2CCC(C(=O)NC[*:1])CC2)c(=O)n(C)c(=O)n1-c1ccccc1,OCNT-0458364-AA-001,OCNT-0458456-AA-001,Fc1ccc([*:1])cc1,CCc1ccc([*:1])cc1,-0.1219480035305583,0.0231128783170832,-2.89666337033396,0.2730132371361805,2.774715366803402,2.774715366803402,0.27398984067968035,4.1900046771281495e-24,1.1012826471463567e-23,True
Cc1c(N2CCC(C(=O)N[*:1])CC2)c(=O)n(C)c(=O)n1-c1ccccc1,OCNT-0458364-AA-001,OCNT-0458456-AA-001,Fc1ccc(C[*:1])cc1,CCc1ccc(C[*:1])cc1,-0.1219480035305583,0.0231128783170832,-2.89666337033396,0.2730132371361805,2.774715366803402,2.774715366803402,0.27398984067968035,4.1900046771281495e-24,1.1012826471463567e-23,True
Cc1c(N2CCC(C(=O)NCc3ccc([*:1])cc3)CC2)c(=O)n(C)c(=O)n1-c1ccccc1,OCNT-0458364-AA-001,OCNT-0458456-AA-001,F[*:1],CC[*:1],-0.1219480035305583,0.0231128783170832,-2.89666337033396,0.2730132371361805,2.774715366803402,2.774715366803402,0.27398984067968035,4.1900046771281495e-24,1.1012826471463567e-23,True
O=C(NC[*:1])c1ccc(CN2C(=O)C3CCCN3C(=O)c3ccccc32)cc1,OCNT-0462830-AA-001,OCNT-0462537-AA-001,COc1cc(OC)cc([*:1])c1,CCOc1ccc([*:1])cc1,-0.4087700937021692,0.0471887768171994,-3.1780792163612213,0.2539804988551076,2.769309122659052,2.769309122659052,0.25832706876398526,8.185607395852787e-27,2.2970391396389645e-26,True
O=C(N[*:1])c1ccc(CN2C(=O)C3CCCN3C(=O)c3ccccc32)cc1,OCNT-0462830-AA-001,OCNT-0462537-AA-001,COc1cc(C[*:1])cc(OC)c1,CCOc1ccc(C[*:1])cc1,-0.4087700937021692,0.0471887768171994,-3.1780792163612213,0.2539804988551076,2.769309122659052,2.769309122659052,0.25832706876398526,8.185607395852787e-27,2.2970391396389645e-26,True
O=C(N[*:1])c1cccc(CN2C(=O)C3CCCN3C(=O)c3ccccc32)c1,OCNT-0462603-AA-001,OCNT-0462644-AA-001,Cc1ccc(C(C)[*:1])cc1C,COc1ccc(C[*:1])c(OC)c1,-3.5601591024882353,0.3736645490016198,-0.797224048602732,0.0502045357646995,-2.7629350538855033,2.7629350538855033,0.37702213541373525,2.3307323957443664e-13,4.733030848453497e-13,True
Clc1ccc(-c2nc([*:1])c3n2CCCCC3)cc1,OCNT-0456304-AA-001,OCNT-0456306-AA-001,CCOC(=O)C1CCN(C(=O)[*:1])CC1,CCOC(=O)C1CCCN(C(=O)[*:1])C1,-0.7749205401058875,0.0799034316660161,-3.514120404617297,0.0360071696880615,2.7391998645114097,2.7391998645114097,0.08764174040347761,1.938588597582733e-214,2.0714962001244316e-213,True
O=C(N[*:1])c1cccc(CN2C(=O)C3CCCN3C(=O)c3ccccc32)c1,OCNT-0462603-AA-001,OCNT-0462672-AA-001,Cc1ccc(C(C)[*:1])cc1C,COc1ccc(C[*:1])cc1,-3.5601591024882353,0.3736645490016198,-0.8301895472292733,0.0414970094290246,-2.729969555258962,2.729969555258962,0.37596169615020153,3.8339592594076606e-13,7.747067141016141e-13,True
O=C1C2CCCN2C(=O)c2ccccc2N1Cc1cccc([*:1])c1,OCNT-0462603-AA-001,OCNT-0462672-AA-001,Cc1ccc(C(C)NC(=O)[*:1])cc1C,COc1ccc(CNC(=O)[*:1])cc1,-3.5601591024882353,0.3736645490016198,-0.8301895472292733,0.0414970094290246,-2.729969555258962,2.729969555258962,0.37596169615020153,3.8339592594076606e-13,7.747067141016141e-13,True
O=C(NC[*:1])c1ccc2c(c1)N(Cc1ccccc1)CCS2,OCNT-0479603-AA-001,OCNT-0479585-AA-001,C1CCN(CC[*:1])C1,c1ccc([*:1])nc1,-0.6162926080066008,0.0242187644926187,-3.340652582592966,0.0466440569074429,2.724359974586365,2.724359974586365,0.05255679402640252,0.0,0.0,True
O=C(N[*:1])c1ccc2c(c1)N(Cc1ccccc1)CCS2,OCNT-0479603-AA-001,OCNT-0479585-AA-001,C1CCN(CCC[*:1])C1,c1ccc(C[*:1])nc1,-0.6162926080066008,0.0242187644926187,-3.340652582592966,0.0466440569074429,2.724359974586365,2.724359974586365,0.05255679402640252,0.0,0.0,True
c1ccc(CN2CCSc3ccc([*:1])cc32)cc1,OCNT-0479603-AA-001,OCNT-0479585-AA-001,O=C(NCCCN1CCCC1)[*:1],O=C(NCc1ccccn1)[*:1],-0.6162926080066008,0.0242187644926187,-3.340652582592966,0.0466440569074429,2.724359974586365,2.724359974586365,0.05255679402640252,0.0,0.0,True
Cc1ccc2[nH]c(S[*:1])nc2c1,OCNT-0498016-AA-001,OCNT-0497336-AA-001,c1ccc(C[*:1])nc1,O=[N+]([O-])c1ccc(C[*:1])cc1,-0.6859738370562521,0.0360867083761894,-3.406034504779822,0.1837475519728447,2.72006066772357,2.72006066772357,0.18725761233509683,8.320428339137324e-48,3.262834638761063e-47,True
Cc1ccc2[nH]c(SC[*:1])nc2c1,OCNT-0498016-AA-001,OCNT-0497336-AA-001,c1ccc([*:1])nc1,O=[N+]([O-])c1ccc([*:1])cc1,-0.6859738370562521,0.0360867083761894,-3.406034504779822,0.1837475519728447,2.72006066772357,2.72006066772357,0.18725761233509683,8.320428339137324e-48,3.262834638761063e-47,True
CCOc1ccc(Nc2cc(C(=O)NCC[*:1])c3ccccc3n2)cc1,OCNT-0454527-AA-001,OCNT-0454525-AA-001,CN(C[*:1])C1CCCCC1,CC(C)OC[*:1],-0.0414590372803414,0.0418819919181507,-2.760711998765775,0.0328726942089548,2.7192529614854335,2.7192529614854335,0.053242044209322874,0.0,0.0,True
CCOc1ccc(Nc2cc(C(=O)N[*:1])c3ccccc3n2)cc1,OCNT-0454527-AA-001,OCNT-0454525-AA-001,CN(CCC[*:1])C1CCCCC1,CC(C)OCCC[*:1],-0.0414590372803414,0.0418819919181507,-2.760711998765775,0.0328726942089548,2.7192529614854335,2.7192529614854335,0.053242044209322874,0.0,0.0,True
CCOc1ccc(Nc2cc(C(=O)NC[*:1])c3ccccc3n2)cc1,OCNT-0454527-AA-001,OCNT-0454525-AA-001,CN(CC[*:1])C1CCCCC1,CC(C)OCC[*:1],-0.0414590372803414,0.0418819919181507,-2.760711998765775,0.0328726942089548,2.7192529614854335,2.7192529614854335,0.053242044209322874,0.0,0.0,True
CCOc1ccc(Nc2cc(C(=O)NCCC[*:1])c3ccccc3n2)cc1,OCNT-0454527-AA-001,OCNT-0454525-AA-001,CN(C1CCCCC1)[*:1],CC(C)O[*:1],-0.0414590372803414,0.0418819919181507,-2.760711998765775,0.0328726942089548,2.7192529614854335,2.7192529614854335,0.053242044209322874,0.0,0.0,True
CC(=O)Nc1ccc(-c2noc(C3CCCN(C(=O)[*:1])C3)n2)cc1,OCNT-0463446-AA-001,OCNT-0463282-AA-001,Cc1ccc(C[*:1])cc1,COc1cccc([*:1])c1OC,-2.9560283016638,0.1048029496928386,-0.2434867043178489,0.0230904724009231,-2.7125415973459512,2.7125415973459512,0.10731648605884117,5.852229640163369e-141,4.741856268039657e-140,True
O=C(NC[*:1])c1ccc(CN2C(=O)C3CCCN3C(=O)c3ccccc32)cc1,OCNT-0462547-AA-001,OCNT-0462570-AA-001,CCc1ccc([*:1])cc1,Cc1ccc([*:1])cc1,-3.4291076642516174,0.0261585450106912,-0.7206783276056341,0.0551913546321531,-2.7084293366459833,2.7084293366459833,0.06107663303759012,0.0,0.0,True
O=C(N[*:1])c1ccc(CN2C(=O)C3CCCN3C(=O)c3ccccc32)cc1,OCNT-0462547-AA-001,OCNT-0462570-AA-001,CCc1ccc(C[*:1])cc1,Cc1ccc(C[*:1])cc1,-3.4291076642516174,0.0261585450106912,-0.7206783276056341,0.0551913546321531,-2.7084293366459833,2.7084293366459833,0.06107663303759012,0.0,0.0,True
O=C(NCc1ccc([*:1])cc1)c1ccc(CN2C(=O)C3CCCN3C(=O)c3ccccc32)cc1,OCNT-0462547-AA-001,OCNT-0462570-AA-001,CC[*:1],C[*:1],-3.4291076642516174,0.0261585450106912,-0.7206783276056341,0.0551913546321531,-2.7084293366459833,2.7084293366459833,0.06107663303759012,0.0,0.0,True
O=C1C2CCCN2C(=O)c2ccccc2N1Cc1ccc([*:1])cc1,OCNT-0462547-AA-001,OCNT-0462570-AA-001,CCc1ccc(CNC(=O)[*:1])cc1,Cc1ccc(CNC(=O)[*:1])cc1,-3.4291076642516174,0.0261585450106912,-0.7206783276056341,0.0551913546321531,-2.7084293366459833,2.7084293366459833,0.06107663303759012,0.0,0.0,True
CC1CCn2c(nc3cc([*:1])ccc32)C1,OCNT-0482582-AA-001,OCNT-0482580-AA-001,Cc1ccccc1CNC(=O)[*:1],Cc1ccccc1CCNC(=O)[*:1],-0.4776549426277766,0.0292578986426453,-3.18569700331899,0.3524155391254872,2.7080420606912137,2.7080420606912137,0.3536279638972165,1.890209373614959e-14,3.926436619045675e-14,True
CC1CCn2c(nc3cc(C(=O)N[*:1])ccc32)C1,OCNT-0482582-AA-001,OCNT-0482580-AA-001,Cc1ccccc1C[*:1],Cc1ccccc1CC[*:1],-0.4776549426277766,0.0292578986426453,-3.18569700331899,0.3524155391254872,2.7080420606912137,2.7080420606912137,0.3536279638972165,1.890209373614959e-14,3.926436619045675e-14,True
CC1CCn2c(nc3cc(C(=O)NC[*:1])ccc32)C1,OCNT-0482582-AA-001,OCNT-0482580-AA-001,Cc1ccccc1[*:1],Cc1ccccc1C[*:1],-0.4776549426277766,0.0292578986426453,-3.18569700331899,0.3524155391254872,2.7080420606912137,2.7080420606912137,0.3536279638972165,1.890209373614959e-14,3.926436619045675e-14,True
CC(C)Cn1cc(NC(=O)NC[*:1])c2ccccc2c1=O,OCNT-0456671-AA-001,OCNT-0456667-AA-001,CC(C)N(Cc1ccccc1)C[*:1],CCOCC[*:1],-3.924281518968438,0.0254492477499711,-1.220036794224696,0.0359618208337396,-2.7042447247437424,2.7042447247437424,0.04405583694265036,0.0,0.0,True
CC(C)Cn1cc(NC(=O)NCC[*:1])c2ccccc2c1=O,OCNT-0456671-AA-001,OCNT-0456667-AA-001,CC(C)N(Cc1ccccc1)[*:1],CCOC[*:1],-3.924281518968438,0.0254492477499711,-1.220036794224696,0.0359618208337396,-2.7042447247437424,2.7042447247437424,0.04405583694265036,0.0,0.0,True
CC(C)Cn1cc(NC(=O)N[*:1])c2ccccc2c1=O,OCNT-0456671-AA-001,OCNT-0456667-AA-001,CC(C)N(CC[*:1])Cc1ccccc1,CCOCCC[*:1],-3.924281518968438,0.0254492477499711,-1.220036794224696,0.0359618208337396,-2.7042447247437424,2.7042447247437424,0.04405583694265036,0.0,0.0,True
CCOc1ccc(CC(=O)N2CCC([*:1])C2)cc1,OCNT-0475010-AA-001,OCNT-0475000-AA-001,CC(C)n1c([*:1])nc2ccncc21,CC(C)n1c(C[*:1])nc2cccnc21,-0.8492445354134294,0.0519512003219355,-3.553212231523998,0.0302797982000309,2.7039676961105688,2.7039676961105688,0.06013146758498803,0.0,0.0,True
CC(=O)Nc1ccc(-c2noc(C3CCCN(C(=O)[*:1])C3)n2)cc1,OCNT-0463282-AA-001,OCNT-0463304-AA-001,COc1cccc([*:1])c1OC,Fc1ccc(C[*:1])cc1,-0.2434867043178489,0.0230904724009231,-2.947018477610667,0.0459010610898781,2.703531773292818,2.703531773292818,0.05138168277581528,0.0,0.0,True
CC(=O)Nc1ccc(-c2noc(C3CCCN(C(=O)[*:1])C3)n2)cc1,OCNT-0463446-AA-001,OCNT-0463240-AA-001,Cc1ccc(C[*:1])cc1,COc1ccc([*:1])c(OC)c1,-2.9560283016638,0.1048029496928386,-0.2534789461980565,0.0440260583679924,-2.7025493554657434,2.7025493554657434,0.11367476448069523,6.146725320061901e-125,4.7003240181848355e-124,True
