ocnt_batch,enzyme,rep,delta_log10,s2,df,v,p_value,q_value
OCNT-0475228-AA-001,CYP3A4,0,-0.007638165918848472,0.00038792554582581164,2,1.0,0.8400516011924964,0.9869340574847602
OCNT-0479203-AA-001,CYP3A4,0,0.08282639685804938,0.0032868258823010115,2,1.0,0.0837242730554441,0.9816312414602558
OCNT-0481958-AA-001,CYP3A4,0,0.07530545699223445,0.010493760397741839,2,1.0,0.21096494664057996,0.9816312414602558
OCNT-0494005-AA-001,CYP3A4,0,0.011133184220711634,0.0007254793693842798,2,1.0,0.7737544160704078,0.9869340574847602
OCNT-0494193-AA-001,CYP3A4,0,-0.04294471549213963,0.0010354643815010346,2,1.0,0.28882265622706943,0.9816312414602558
OCNT-0454587-AA-001,CYP3A4,0,0.002831492760792642,0.00033229400212194846,2,1.0,0.9400869566017198,0.9926702652247354
OCNT-0454884-AA-001,CYP3A4,0,-0.022518597299098886,0.00014753548137290116,2,1.0,0.5483426643420648,0.9816312414602558
OCNT-0458462-AA-001,CYP3A4,0,-0.02496039480203649,0.0015380331623722325,2,1.0,0.5423956633450591,0.9816312414602558
OCNT-0459973-AA-001,CYP3A4,0,0.016128921217039682,0.0022549768255645678,2,1.0,0.7037307558075476,0.9869340574847602
OCNT-0460635-AA-001,CYP3A4,0,0.0030422934591243234,0.0076197928203229764,2,1.0,0.9542557887029843,0.9935206874867616
OCNT-0479399-AA-001,CYP3A4,0,-0.002033444440885823,0.0041776802325566124,2,1.0,0.9650556843475392,0.9950735143191051
OCNT-0494056-AA-001,CYP3A4,0,-0.016087352867987903,0.0003121516742352778,2,1.0,0.670230722373104,0.9854085035758069
OCNT-0456228-AA-001,CYP3A4,0,-0.032289145323135315,0.0014707789623773016,2,1.0,0.4315806263780738,0.9816312414602558
OCNT-0460165-AA-001,CYP3A4,0,-0.04335375380284123,0.001741945826003331,2,1.0,0.30360424643176737,0.9816312414602558
OCNT-0460299-AA-001,CYP3A4,0,-0.0025228954498333067,0.0052134907346223815,2,1.0,0.9585162473419486,0.9940510667780168
OCNT-0461786-AA-001,CYP3A4,0,0.03682789626933225,0.00037060429352679593,2,1.0,0.3399714536408081,0.9816312414602558
OCNT-0479232-AA-001,CYP3A4,0,-0.019694392227873614,0.00016800839284167085,2,1.0,0.5993895216648568,0.9816312414602558
OCNT-0497991-AA-001,CYP3A4,0,0.04221593827662318,0.0038480630986762535,2,1.0,0.3653042095213183,0.9816312414602558
OCNT-0454289-AA-001,CYP3A4,0,-0.03779881753202741,0.002085036170550022,2,1.0,0.37572586983840156,0.9816312414602558
OCNT-0460831-AA-001,CYP3A4,0,0.06221839165709575,0.0019462392770690496,2,1.0,0.15401548322635517,0.9816312414602558
OCNT-0461303-AA-001,CYP3A4,0,0.012886341056992379,0.00143319356437003,2,1.0,0.7501238738539755,0.9869340574847602
OCNT-0462736-AA-001,CYP3A4,0,0.004649101490816321,0.0018426392036019255,2,1.0,0.9104500914548594,0.9890422332969253
OCNT-0480057-AA-002,CYP3A4,0,-0.01969270713659199,0.0010494585230374476,2,1.0,0.6196681995876204,0.9816312414602558
OCNT-0454879-AA-001,CYP3A4,0,0.02581454374462222,0.0026761314066410494,2,1.0,0.5535369840019363,0.9816312414602558
OCNT-0456204-AA-001,CYP3A4,0,-0.047327589282672555,0.0018860756162266917,2,1.0,0.2672786060937561,0.9816312414602558
OCNT-0458556-AA-001,CYP3A4,0,-0.02313134020151253,0.0007395255996068056,2,1.0,0.5532298158043635,0.9816312414602558
OCNT-0479187-AA-001,CYP3A4,0,0.06277425958031735,0.002172635177188343,2,1.0,0.15532190848580193,0.9816312414602558
OCNT-0479280-AA-001,CYP3A4,0,-0.013331032825885103,0.004398616697843476,2,1.0,0.7764803819973652,0.9869340574847602
OCNT-0482114-AA-001,CYP3A4,0,-0.02176769091246289,0.0006659897457133937,2,1.0,0.5747271177645272,0.9816312414602558
OCNT-0497354-AA-001,CYP3A4,0,0.03239926388109904,0.00011042776541331187,2,1.0,0.3908411303514797,0.9816312414602558
OCNT-0022142-AA-001,CYP3A4,0,-0.025993922487585586,0.00046072271885936916,2,1.0,0.49854804450418155,0.9816312414602558
OCNT-0461413-AA-001,CYP3A4,0,0.02519904054209743,0.0023962536706282657,2,1.0,0.557267334954277,0.9816312414602558
OCNT-0475100-AA-001,CYP3A4,0,0.04668948582311572,0.0018867675115479998,2,1.0,0.27343850078860477,0.9816312414602558
OCNT-0475288-AA-001,CYP3A4,0,-0.11289538259825704,0.0015263280670313516,2,1.0,0.015983315916747284,0.9816312414602558
OCNT-0479194-AA-001,CYP3A4,0,-0.05860777618052104,0.008052778155009134,2,1.0,0.28899133718571024,0.9816312414602558
OCNT-0461577-AQ-001,CYP3A4,0,0.01484986608962302,4.437768496253649e-05,2,1.0,0.6887259013996176,0.9869340574847602
OCNT-0462710-AA-001,CYP3A4,0,-0.03360535293821609,0.0015739142126165253,2,1.0,0.41630919577488573,0.9816312414602558
OCNT-0462823-AQ-001,CYP3A4,0,-0.03549799214957172,4.99572736270293e-05,2,1.0,0.3468218367529227,0.9816312414602558
OCNT-0463426-AA-001,CYP3A4,0,-0.014977413870875367,0.0044507170439250345,2,1.0,0.7504129426490261,0.9869340574847602
OCNT-0482304-AA-001,CYP3A4,0,-0.026131400487974688,0.0003476116250009273,2,1.0,0.49314179740340736,0.9816312414602558
OCNT-0482586-AA-001,CYP3A4,0,-0.002328077680340712,0.0007407898502895153,2,1.0,0.9520228954616281,0.9935206874867616
OCNT-0494138-AA-001,CYP3A4,0,0.020247668168678956,0.0005412915183329668,2,1.0,0.5984435919310012,0.9816312414602558
OCNT-0455834-AA-001,CYP3A4,0,-0.006077283274660061,0.0004701995211376657,2,1.0,0.8730664864846727,0.9869340574847602
OCNT-0456894-AA-001,CYP3A4,0,0.053024243454327546,0.0017726670889728316,2,1.0,0.21444348140058472,0.9816312414602558
OCNT-0461396-AA-001,CYP3A4,0,-0.02302751745092113,0.0017963404058519111,2,1.0,0.5791491982815073,0.9816312414602558
OCNT-0462809-AQ-001,CYP3A4,0,-0.003148696082224234,0.0013343042014178617,2,1.0,0.9374698620173552,0.9921320326132574
OCNT-0462986-AA-001,CYP3A4,0,-0.034088232900579385,0.003017621395207206,2,1.0,0.44442481228724107,0.9816312414602558
OCNT-0493997-AA-001,CYP3A4,0,0.008608213884083504,0.0012365865854678244,2,1.0,0.8293586787352382,0.9869340574847602
OCNT-0462555-AA-001,CYP3A4,0,-0.05518242266056106,0.001354420444370081,2,1.0,0.187721167888163,0.9816312414602558
OCNT-0462830-AA-001,CYP3A4,0,-0.034199379846123534,0.0008288224421906752,2,1.0,0.38786154089126273,0.9816312414602558
OCNT-0479288-AA-001,CYP3A4,0,0.07004539849985125,0.0005691304196367305,2,1.0,0.08802568358619402,0.9816312414602558
OCNT-0495846-AA-001,CYP3A4,0,-0.04748092779147406,5.536158383541981e-05,2,1.0,0.21559563763286804,0.9816312414602558
OCNT-0497533-AA-001,CYP3A4,0,0.04094875712157808,0.0013145786557624522,2,1.0,0.3184798172923843,0.9816312414602558
OCNT-0497608-AA-001,CYP3A4,0,-0.008852969471812244,0.0013660656611934625,2,1.0,0.8259193411690547,0.9869340574847602
OCNT-0454778-AA-001,CYP3A4,0,0.013016489675019116,2.5453524709798633e-05,2,1.0,0.7249123731655449,0.9869340574847602
OCNT-0463468-AA-001,CYP3A4,0,0.053779710244771906,0.0016150854190946375,2,1.0,0.2046587108419863,0.9816312414602558
OCNT-0479624-AA-001,CYP3A4,0,-0.04653830707634121,0.00440682835692215,2,1.0,0.33175910795989644,0.9816312414602558
OCNT-0494038-AA-001,CYP3A4,0,-0.06082911177282213,0.0005189641230545212,2,1.0,0.1311374913646935,0.9816312414602558
OCNT-0495774-AA-001,CYP3A4,0,-0.011436500048831455,0.005074903338060921,2,1.0,0.8127881549486777,0.9869340574847602
OCNT-0497339-AA-001,CYP3A4,0,-0.0023319920507383074,0.0004004522871102734,2,1.0,0.950863921237469,0.9935206874867616
OCNT-0454638-AA-001,CYP3A4,0,-0.01853292665293882,0.00019195581277857304,2,1.0,0.621402794666287,0.9816312414602558
OCNT-0457347-AA-001,CYP3A4,0,-0.03474049980224514,0.010134656140465725,2,1.0,0.5483635932372476,0.9816312414602558
OCNT-0461465-AA-001,CYP3A4,0,0.12822028295496501,0.0019021639943453575,2,1.0,0.009066827238760082,0.8407623502102871
OCNT-0475275-AA-001,CYP3A4,0,-0.01131711741793584,0.0010391543561506286,2,1.0,0.7744755655797827,0.9869340574847602
OCNT-0479384-AA-001,CYP3A4,0,-0.005382560959828808,6.537754369987619e-05,2,1.0,0.8843436251276485,0.9869340574847602
OCNT-0493958-AA-001,CYP3A4,0,-0.03126688243364928,0.0009699524443590078,2,1.0,0.4324848504713512,0.9816312414602558
OCNT-0475155-AA-001,CYP3A4,0,-0.0450136795385907,0.0001906095832382533,2,1.0,0.24288272712487713,0.9816312414602558
OCNT-0475224-AA-001,CYP3A4,0,-0.012831010795379072,0.0017248909075918114,2,1.0,0.7551565898047818,0.9869340574847602
OCNT-0479427-AA-001,CYP3A4,0,-0.030035554773214734,0.0004694977133721488,2,1.0,0.4361089954303368,0.9816312414602558
OCNT-0479721-AA-001,CYP3A4,0,0.01043249239290045,0.00042334504671204975,2,1.0,0.7834807213711337,0.9869340574847602
OCNT-0482106-AA-001,CYP3A4,0,-0.006792291794419647,9.745828959496662e-05,2,1.0,0.854719910306152,0.9869340574847602
OCNT-0495794-AA-001,CYP3A4,0,-0.005683309611440812,0.0003551326970261337,2,1.0,0.8803163497390218,0.9869340574847602
OCNT-0498064-AA-001,CYP3A4,0,-0.04939569751112849,0.0016916450868468508,2,1.0,0.24325993287259304,0.9816312414602558
OCNT-0454552-AA-001,CYP3A4,0,-0.04547478257526816,0.0020863313700362975,2,1.0,0.29046219895448394,0.9816312414602558
OCNT-0454987-AA-001,CYP3A4,0,0.029965409673208043,0.006421020079052182,2,1.0,0.5586725582678502,0.9816312414602558
OCNT-0461255-AA-001,CYP3A4,0,0.03235595477742592,0.00024798841247038915,2,1.0,0.3957795413378257,0.9816312414602558
OCNT-0461321-AA-001,CYP3A4,0,-0.008526590048949956,0.0010825824208180593,2,1.0,0.8293906182947505,0.9869340574847602
OCNT-0479153-AA-001,CYP3A4,0,-0.03873782506296308,0.0010793199893643698,2,1.0,0.3375778497079025,0.9816312414602558
OCNT-0479564-AA-001,CYP3A4,0,-0.010808820012472964,0.00020517629035803295,2,1.0,0.7726803371035902,0.9869340574847602
OCNT-0494154-AA-001,CYP3A4,0,-0.02356707730577856,1.9525872433639733e-05,2,1.0,0.5265959988896964,0.9816312414602558
OCNT-0457772-AA-001,CYP3A4,0,0.058352830720458826,0.001401167939183048,2,1.0,0.16660706589620608,0.9816312414602558
OCNT-0462677-AA-001,CYP3A4,0,-0.009428379085173688,0.0013907536577332134,2,1.0,0.8150960347189334,0.9869340574847602
OCNT-0475045-AA-001,CYP3A4,0,-0.014987185294195626,0.002235231411492634,2,1.0,0.7234092577884721,0.9869340574847602
OCNT-0476804-AA-002,CYP3A4,0,0.0014861967405268572,0.0009651287689433062,2,1.0,0.9697894666395669,0.9957820802920179
OCNT-0479298-AA-001,CYP3A4,0,0.018599011103210827,0.0001780851519643641,2,1.0,0.6198441410577706,0.9816312414602558
OCNT-0494156-AA-001,CYP3A4,0,-0.0075142109289494385,0.0006067354904661326,2,1.0,0.8448293709972519,0.9869340574847602
OCNT-0497418-AA-001,CYP3A4,0,-0.032523006641446806,0.0004769523208820886,2,1.0,0.40044053580245825,0.9816312414602558
OCNT-0458020-CN-001,CYP3A4,0,0.01583320908447572,0.0029683698940314277,2,1.0,0.7188768078152754,0.9869340574847602
OCNT-0461259-AA-001,CYP3A4,0,0.024155804454316865,0.00014539945092222235,2,1.0,0.5201189890151835,0.9816312414602558
OCNT-0461755-AA-001,CYP3A4,0,0.07799151338065435,0.00010542524184139202,2,1.0,0.05462686039944407,0.9816312414602558
OCNT-0462528-AA-001,CYP3A4,0,0.023110557055549208,0.0008599388658710603,2,1.0,0.5565511699755159,0.9816312414602558
OCNT-0479190-AA-001,CYP3A4,0,0.0498566874413795,0.0007580787029439545,2,1.0,0.21478097637693344,0.9816312414602558
OCNT-0482122-AA-001,CYP3A4,0,-0.009679208632855207,0.0020143188933427272,2,1.0,0.8167598352729398,0.9869340574847602
OCNT-0495907-AA-001,CYP3A4,0,-0.020551088907131643,0.002701670784540761,2,1.0,0.6365791565648001,0.9833805335843623
OCNT-0460413-AA-001,CYP3A4,0,0.0003156771814118997,0.0029147129863180523,2,1.0,0.9942408017637416,0.9987318820252726
OCNT-0462937-AA-001,CYP3A4,0,-0.028171981589161454,0.0004942160265186862,2,1.0,0.4650600646650024,0.9816312414602558
OCNT-0475113-AA-001,CYP3A4,0,0.03506734897574315,0.00027774587922926717,2,1.0,0.3597240027442988,0.9816312414602558
OCNT-0479155-AA-001,CYP3A4,0,-0.028876336255374113,0.0006110074564158768,2,1.0,0.4576128917349038,0.9816312414602558
OCNT-0479749-AA-001,CYP3A4,0,0.054260474509510104,0.00010898396103593212,2,1.0,0.1628044372667905,0.9816312414602558
OCNT-0494109-AA-001,CYP3A4,0,0.03371949700214749,0.00030601354870817454,2,1.0,0.3786692979529975,0.9816312414602558
OCNT-0456315-AA-001,CYP3A4,0,0.043562430274059594,0.002674049945154333,2,1.0,0.3245370358113573,0.9816312414602558
OCNT-0461353-AA-001,CYP3A4,0,0.027009660727139284,0.001822754501401645,2,1.0,0.5170878518984202,0.9816312414602558
OCNT-0462570-AA-001,CYP3A4,0,0.021038721583710007,0.00015827457687986874,2,1.0,0.5748029892353862,0.9816312414602558
OCNT-0482022-AA-001,CYP3A4,0,-0.017863445942282397,0.0003604461169495903,2,1.0,0.6377431200322222,0.9833805335843623
OCNT-0494197-AA-001,CYP3A4,0,0.010224748124015193,0.00012648080457880445,2,1.0,0.7834705149902508,0.9869340574847602
OCNT-0454415-AA-001,CYP3A4,0,-0.023336424691248858,0.00015383698690303634,2,1.0,0.5343420910761015,0.9816312414602558
OCNT-0454929-AA-001,CYP3A4,0,-0.005258183385606685,0.002300407047771064,2,1.0,0.9012696396246801,0.9874694036234901
OCNT-0461784-AA-001,CYP3A4,0,0.028787685717220235,0.0028361896175118765,2,1.0,0.5130125337193508,0.9816312414602558
OCNT-0479693-AA-001,CYP3A4,0,-0.05099363789256195,0.009209284960156279,2,1.0,0.37017578265316803,0.9816312414602558
OCNT-0497393-AA-001,CYP3A4,0,-0.050052079687624484,0.001804398911918335,2,1.0,0.24024913210658722,0.9816312414602558
OCNT-0497397-AA-001,CYP3A4,0,0.07599760920799437,0.0004706429270924699,2,1.0,0.0656421753947272,0.9816312414602558
OCNT-0455100-AA-001,CYP3A4,0,0.004509651135128578,0.0003817531346770321,2,1.0,0.9050494047837221,0.9884876377741312
OCNT-0456306-AA-001,CYP3A4,0,-0.08134301927367993,0.0005276267620890477,2,1.0,0.0519071623167411,0.9816312414602558
OCNT-0460307-AA-001,CYP3A4,0,0.02094868880529077,6.859877024012347e-05,2,1.0,0.574072356908715,0.9816312414602558
OCNT-0463293-AA-001,CYP3A4,0,-0.018210584899422066,0.001165112993507086,2,1.0,0.6482791558756965,0.9833805335843623
OCNT-0479466-AA-001,CYP3A4,0,-0.0017806256658223774,0.0017767666669943967,2,1.0,0.9655041463225426,0.9950735143191051
OCNT-0497514-AA-001,CYP3A4,0,-0.07616786049052049,0.002667123662442344,2,1.0,0.09874183666567543,0.9816312414602558
OCNT-0454517-AA-001,CYP3A4,0,-0.014527578912662875,0.005860185556511388,2,1.0,0.770763137409252,0.9869340574847602
OCNT-0454936-AA-001,CYP3A4,0,-0.03151994499183974,0.0010225349705767438,2,1.0,0.430333415762745,0.9816312414602558
OCNT-0479322-AA-001,CYP3A4,0,0.010818753276717885,0.0032993921468648193,2,1.0,0.8084582393061364,0.9869340574847602
OCNT-0479372-AA-001,CYP3A4,0,-0.05270855421613341,0.0033615614583337164,2,1.0,0.25310104241488657,0.9816312414602558
OCNT-0479409-AA-001,CYP3A4,0,-0.054094889283112124,0.0002680466501707447,2,1.0,0.16821285280538015,0.9816312414602558
OCNT-0461291-AA-001,CYP3A4,0,0.03114691255520441,0.001837595141277946,2,1.0,0.45683467150233287,0.9816312414602558
OCNT-0462954-AA-001,CYP3A4,0,-0.0022621468716650384,0.0008589925854436189,2,1.0,0.9537273779472696,0.9935206874867616
OCNT-0475165-AA-001,CYP3A4,0,-0.023617647917221873,0.0030571466333785377,2,1.0,0.5942931476255141,0.9816312414602558
OCNT-0482180-AA-001,CYP3A4,0,-0.0005385018307277889,2.5453217129237064e-05,2,1.0,0.9883503481840182,0.9957820802920179
OCNT-0497566-AA-001,CYP3A4,0,0.03938259005463607,0.002960387633711458,2,1.0,0.3778079096473668,0.9816312414602558
OCNT-0456679-AA-001,CYP3A4,0,-0.003673263436668961,1.0728266552007896e-05,2,1.0,0.92059928664406,0.9890422332969253
OCNT-0457656-AA-001,CYP3A4,0,0.00034509046562636314,0.0056946465827659495,2,1.0,0.9944307111293843,0.9987318820252726
OCNT-0458025-AA-001,CYP3A4,0,0.024058666208838453,0.0007728371033022,2,1.0,0.5385558259553441,0.9816312414602558
OCNT-0461863-AA-001,CYP3A4,0,0.026620361076938437,0.0009778863630527006,2,1.0,0.5024559111831435,0.9816312414602558
OCNT-0461875-AA-001,CYP3A4,0,-0.05148931172002058,0.0011899112692579468,2,1.0,0.2124670700205583,0.9816312414602558
OCNT-0497311-AA-001,CYP3A4,0,0.0308939891374429,0.0015983141869139455,2,1.0,0.45444934334168174,0.9816312414602558
OCNT-0457554-AA-001,CYP3A4,0,-0.037130072736302644,0.0016469779738067607,2,1.0,0.3726804402401449,0.9816312414602558
OCNT-0458076-AA-001,CYP3A4,0,0.012439258096362593,3.1595167095858226e-05,2,1.0,0.736692371785445,0.9869340574847602
OCNT-0458661-AA-001,CYP3A4,0,0.019618776248195857,0.0005144164747324145,2,1.0,0.6090873461894734,0.9816312414602558
OCNT-0461660-AA-001,CYP3A4,0,0.0532112938232272,0.0023424921618830238,2,1.0,0.22633162734724357,0.9816312414602558
OCNT-0479257-AA-001,CYP3A4,0,-0.023256587549210117,0.0028925749217443035,2,1.0,0.5969167372433354,0.9816312414602558
OCNT-0482228-AQ-001,CYP3A4,0,0.007529534539611582,0.0008265928226754635,2,1.0,0.8466613490268701,0.9869340574847602
OCNT-0482400-AA-001,CYP3A4,0,0.08122212218757241,0.0002489447545133743,2,1.0,0.04860184057888892,0.9816312414602558
OCNT-0022119-AA-003,CYP3A4,0,-0.022168665018110545,0.0024151860838637156,2,1.0,0.6053215847576956,0.9816312414602558
OCNT-0454445-AA-001,CYP3A4,0,-0.03663849752547055,0.002165890905385854,2,1.0,0.39204423783377546,0.9816312414602558
OCNT-0456282-AA-001,CYP3A4,0,-0.043518100167680984,0.000298823835376963,2,1.0,0.26123865284041003,0.9816312414602558
OCNT-0456890-AA-001,CYP3A4,0,-0.059651764559268905,0.0005232532513547306,2,1.0,0.13810061769569193,0.9816312414602558
OCNT-0461832-AA-001,CYP3A4,0,0.02251066074244701,0.00010150269023667607,2,1.0,0.547225470607013,0.9816312414602558
OCNT-0461836-AA-001,CYP3A4,0,-0.03159653729114531,0.0019011995445843504,2,1.0,0.45209695496886415,0.9816312414602558
OCNT-0497440-AA-001,CYP3A4,0,0.01587905847218174,0.0012013468541157517,2,1.0,0.6911051889209346,0.9869340574847602
OCNT-0454326-AA-001,CYP3A4,0,0.10546117317937043,0.0012341338748219854,2,1.0,0.02056149162605019,0.9816312414602558
OCNT-0458394-AA-001,CYP3A4,0,0.05034820757962688,2.868081965659519e-05,2,1.0,0.19027775640567626,0.9816312414602558
OCNT-0460333-AA-001,CYP3A4,0,-0.01847225125694507,0.002188535159998645,2,1.0,0.6623872965474099,0.9854085035758069
OCNT-0479260-AA-001,CYP3A4,0,-0.02455194126407889,0.00350223554948756,2,1.0,0.5879511882796282,0.9816312414602558
OCNT-0495892-AA-001,CYP3A4,0,0.01268771209028241,0.0046518641988146855,2,1.0,0.7892107776948225,0.9869340574847602
OCNT-0497487-AA-001,CYP3A4,0,-0.016548486803942275,0.0007889611657321561,2,1.0,0.6711404335694864,0.9854085035758069
OCNT-0454897-AA-001,CYP3A4,0,-0.059840911322891266,0.002071155090107284,2,1.0,0.1716023498893044,0.9816312414602558
OCNT-0456014-AA-001,CYP3A4,0,-3.932387665628312e-05,0.00025037698974964505,2,1.0,0.9991623941822849,0.9991754695146997
OCNT-0460713-AA-001,CYP3A4,0,0.0127469916316576,0.0003955016972489517,2,1.0,0.7368153446782021,0.9869340574847602
OCNT-0463320-AA-001,CYP3A4,0,0.010710625389890538,0.001273894959555222,2,1.0,0.7891578564176676,0.9869340574847602
OCNT-0479370-AA-001,CYP3A4,0,-0.015284522479740659,0.0005765418479874388,2,1.0,0.6908073919051677,0.9869340574847602
OCNT-0479525-AA-001,CYP3A4,0,-0.013986549048786046,0.0031144233070276514,2,1.0,0.7520659235943417,0.9869340574847602
OCNT-0482024-AA-001,CYP3A4,0,0.036346057837659984,0.0012709963346037717,2,1.0,0.37237765327188,0.9816312414602558
OCNT-0457008-AA-001,CYP3A4,0,0.03362399548997885,0.0023673485064740324,2,1.0,0.4357363865099985,0.9816312414602558
OCNT-0457420-AA-001,CYP3A4,0,-0.02002548449582431,0.0009256540557642511,2,1.0,0.6111419431300247,0.9816312414602558
OCNT-0457613-AA-001,CYP3A4,0,-0.023290023468543808,0.0022231693954881666,2,1.0,0.5836664007800396,0.9816312414602558
OCNT-0457633-AA-001,CYP3A4,0,-0.04745683889363228,0.0006007998625763419,2,1.0,0.2317068664023412,0.9816312414602558
OCNT-0461539-AA-001,CYP3A4,0,0.036076641960425704,0.005932791418888524,2,1.0,0.4750486613542584,0.9816312414602558
OCNT-0493982-AA-001,CYP3A4,0,0.07787201660248755,0.006448877026318278,2,1.0,0.1457987271778548,0.9816312414602558
OCNT-0495871-AA-001,CYP3A4,0,-0.04428118945671056,0.0005659361879207021,2,1.0,0.2614087889915273,0.9816312414602558
OCNT-0454263-AA-001,CYP3A4,0,-0.013230715201256515,5.197431781883999e-05,2,1.0,0.7210939093333405,0.9869340574847602
OCNT-0455086-AA-001,CYP3A4,0,-0.035326379544171616,0.0045329567239837006,2,1.0,0.45947626595452834,0.9816312414602558
OCNT-0461364-AA-001,CYP3A4,0,-0.0278962188808638,0.008618123546985048,2,1.0,0.6128897476916397,0.9816312414602558
OCNT-0461724-AA-001,CYP3A4,0,-0.027512723799063554,0.0020936120696400883,2,1.0,0.515656142771057,0.9816312414602558
OCNT-0462760-AA-001,CYP3A4,0,-0.02173228727780252,0.005481965487025263,2,1.0,0.6590416226390802,0.9854085035758069
OCNT-0462966-AA-001,CYP3A4,0,0.046580935277562574,0.0014347830833009948,2,1.0,0.26281716946444544,0.9816312414602558
OCNT-0482403-AA-001,CYP3A4,0,0.0649652240707379,0.0008603264138380219,2,1.0,0.11639674575156297,0.9816312414602558
OCNT-0461681-AA-001,CYP3A4,0,-0.035047395923546,0.0005542216814309576,2,1.0,0.36848812866764813,0.9816312414602558
OCNT-0462589-AA-001,CYP3A4,0,-0.015614260332626806,0.0011997316496534798,2,1.0,0.6959337177174738,0.9869340574847602
OCNT-0479389-AA-001,CYP3A4,0,0.017056385518767314,0.0009944981376360433,2,1.0,0.66577814473541,0.9854085035758069
OCNT-0495801-AA-001,CYP3A4,0,-0.08569470783903554,0.0005234175972515043,2,1.0,0.042279058319987385,0.9816312414602558
OCNT-0497605-AA-001,CYP3A4,0,-0.004265760746380742,0.001034218726436584,2,1.0,0.9138263376840097,0.9890422332969253
OCNT-0454608-AA-001,CYP3A4,0,-0.01755735652875945,0.0017436094565525077,2,1.0,0.6705323396986386,0.9854085035758069
OCNT-0461371-AA-001,CYP3A4,0,-0.025569731285241204,0.0013119962861121454,2,1.0,0.5273995901818538,0.9816312414602558
OCNT-0461641-AA-001,CYP3A4,0,-0.036672212557123274,0.00369052359288729,2,1.0,0.42620839746464195,0.9816312414602558
OCNT-0475264-AA-001,CYP3A4,0,0.0070546151474824015,0.002892115577205117,2,1.0,0.871785473513514,0.9869340574847602
OCNT-0482437-AA-001,CYP3A4,0,0.019746227532475125,0.0007113547923117481,2,1.0,0.6113144700342261,0.9816312414602558
OCNT-0494198-AA-001,CYP3A4,0,0.08797516838396735,0.0014725318681203731,2,1.0,0.048086798658899046,0.9816312414602558
OCNT-0454845-AA-001,CYP3A4,0,-0.023725518285875324,0.002111555873088223,2,1.0,0.5744826043386277,0.9816312414602558
OCNT-0454889-AA-001,CYP3A4,0,0.023093933452978277,0.0012262827830611823,2,1.0,0.5655142719359294,0.9816312414602558
OCNT-0457658-AA-001,CYP3A4,0,0.008174562244622763,0.0001671407545447002,2,1.0,0.8264748371090371,0.9869340574847602
OCNT-0460381-AA-001,CYP3A4,0,0.006442945514823606,0.0006368845765991859,2,1.0,0.8669530710603652,0.9869340574847602
OCNT-0460634-AA-001,CYP3A4,0,0.004117943575333349,0.0008615628352805283,2,1.0,0.9159049321244056,0.9890422332969253
OCNT-0495951-AA-001,CYP3A4,0,-0.013402735843937919,0.000955757796521189,2,1.0,0.7332481697445827,0.9869340574847602
OCNT-0458456-AA-001,CYP3A4,0,0.0647524793797416,0.000811628169691526,2,1.0,0.1164642445694426,0.9816312414602558
OCNT-0460655-AA-001,CYP3A4,0,0.052269485586354136,0.0020778203171339968,2,1.0,0.22790449896319592,0.9816312414602558
OCNT-0461770-AA-001,CYP3A4,0,0.01087799036745185,0.00012790616129269947,2,1.0,0.7700893040561305,0.9869340574847602
OCNT-0462641-AA-001,CYP3A4,0,-0.021039985378113357,0.000727939153667761,2,1.0,0.588863260245933,0.9816312414602558
OCNT-0462783-AA-001,CYP3A4,0,0.0346997772005162,0.0010678842614126292,2,1.0,0.38802164345171297,0.9816312414602558
OCNT-0475145-AA-001,CYP3A4,0,0.04637816905530201,1.6885999518788115e-05,2,1.0,0.22453703150154097,0.9816312414602558
OCNT-0456158-AA-001,CYP3A4,0,-0.024038173278910335,0.0010434360495396805,2,1.0,0.5456106050522279,0.9816312414602558
OCNT-0458015-AA-001,CYP3A4,0,0.02781163352362004,0.0011168470337249966,2,1.0,0.4875877778546075,0.9816312414602558
OCNT-0462537-AA-001,CYP3A4,0,0.00987298170287687,0.005453611995557053,2,1.0,0.8403729516769384,0.9869340574847602
OCNT-0475270-AA-001,CYP3A4,0,0.05705756966163911,0.0009746513326056286,2,1.0,0.165318747713877,0.9816312414602558
OCNT-0479496-AA-001,CYP3A4,0,-0.008383420893725457,0.002397562307755937,2,1.0,0.8440874252652281,0.9869340574847602
OCNT-0495955-AA-001,CYP3A4,0,0.03051798847295384,0.0022378970852410347,2,1.0,0.47524283212485846,0.9816312414602558
OCNT-0456984-AA-001,CYP3A4,0,-0.017328053331091553,0.00041921723795381187,2,1.0,0.6490295033759985,0.9833805335843623
OCNT-0460391-AA-001,CYP3A4,0,-0.03990746412415902,0.00045225376674580087,2,1.0,0.30539063203901123,0.9816312414602558
OCNT-0461684-AA-001,CYP3A4,0,0.005613987722497882,0.0009007714567258027,2,1.0,0.885840442413099,0.9869340574847602
OCNT-0463200-AA-001,CYP3A4,0,0.06072753757680438,0.00026237804529671973,2,1.0,0.12582546257779986,0.9816312414602558
OCNT-0495857-AA-001,CYP3A4,0,0.03257081127468098,0.0006713943593980866,2,1.0,0.40554701201431265,0.9816312414602558
OCNT-0497577-AA-001,CYP3A4,0,0.021134401446978757,0.00025504114937133676,2,1.0,0.575591996683452,0.9816312414602558
OCNT-0454895-AA-001,CYP3A4,1,0.14198893725837536,0.0044294240025199065,2,1.0,0.010240729582267577,0.8407623502102871
